,Year,Month,sido,gugun,psg_car,van,truck,sp_car
81,2021,1,경북,영천시,42215,2198,17377,491
82,2021,1,경북,예천군,21077,927,8362,128
83,2021,1,경북,울릉군,3926,437,1381,24
84,2021,1,경북,울진군,19182,845,6627,128
85,2021,1,경북,의성군,18277,1080,12614,190
86,2021,1,경북,청도군,16736,775,8261,153
87,2021,1,경북,청송군,9478,572,5923,62
88,2021,1,경북,칠곡군,53897,2564,13842,382
89,2021,1,경북,포항시,221307,7953,40822,2573
90,2021,1,광주,광산구,166743,5496,33970,1283
91,2021,1,광주,남구,79912,2760,10294,297
92,2021,1,광주,동구,37786,1359,4677,98
93,2021,1,광주,북구,165400,5817,26713,867
94,2021,1,광주,서구,127766,4453,17039,470
95,2021,1,대구,남구,48554,1902,7496,160
96,2021,1,대구,달서구,241883,6586,36029,881
97,2021,1,대구,달성군,112631,3863,22085,526
98,2021,1,대구,동구,136676,4660,22965,683
99,2021,1,대구,북구,170613,5185,33301,736
100,2021,1,대구,서구,58178,2304,12814,242
101,2021,1,대구,수성구,197731,4469,18447,379
102,2021,1,대구,중구,62358,1473,5053,72
103,2021,1,대전,대덕구,71057,3295,18017,615
104,2021,1,대전,동구,76362,3341,15075,435
105,2021,1,대전,서구,186064,5686,21432,742
106,2021,1,대전,유성구,161636,4288,16932,613
107,2021,1,대전,중구,83393,3679,15069,419
108,2021,1,부산,강서구,62210,2101,17007,715
109,2021,1,부산,금정구,70866,3116,13626,811
110,2021,1,부산,기장군,66735,2934,11657,348
111,2021,1,부산,남구,81147,3061,13883,1743
112,2021,1,부산,동구,44161,1221,6301,1164
113,2021,1,부산,동래구,81699,3057,11916,359
114,2021,1,부산,부산진구,123632,3835,16029,644
115,2021,1,부산,북구,86335,2991,14085,343
116,2021,1,부산,사상구,68867,2974,17312,517
117,2021,1,부산,사하구,94484,3592,15347,419
118,2021,1,부산,서구,24687,1115,4583,126
119,2021,1,부산,수영구,90692,2543,7290,483
120,2021,1,부산,연제구,87353,3073,10517,838
121,2021,1,부산,영도구,26889,1458,4559,92
122,2021,1,부산,중구,26221,657,7126,1770
123,2021,1,부산,해운대구,157438,4185,15569,680
124,2021,1,서울,강남구,215289,5397,15612,423
125,2021,1,서울,강동구,130204,4491,15301,356
126,2021,1,서울,강북구,63170,3501,8911,180
127,2021,1,서울,강서구,176451,7006,20970,500
128,2021,1,서울,관악구,102771,4253,11985,297
129,2021,1,서울,광진구,83141,3090,12238,287
130,2021,1,서울,구로구,121723,5684,17201,421
131,2021,1,서울,금천구,71366,3915,13155,190
132,2021,1,서울,노원구,134478,5091,12880,379
133,2021,1,서울,도봉구,81326,3457,10713,271
134,2021,1,서울,동대문구,81925,3425,12520,203
135,2021,1,서울,동작구,93737,2976,8473,361
136,2021,1,서울,마포구,103495,3707,11921,319
137,2021,1,서울,서대문구,78040,3052,8185,292
138,2021,1,서울,서초구,158049,4556,16368,381
139,2021,1,서울,성동구,91924,3455,10621,218
140,2021,1,서울,성북구,104708,4749,10824,202
141,2021,1,서울,송파구,207964,6494,30920,511
142,2021,1,서울,양천구,131079,4695,14891,609
143,2021,1,서울,영등포구,120892,4770,19599,1217
144,2021,1,서울,용산구,69889,2280,6738,126
145,2021,1,서울,은평구,114490,4709,12753,322
146,2021,1,서울,종로구,41223,3702,5137,192
147,2021,1,서울,중구,42812,3231,7018,233
148,2021,1,서울,중랑구,94337,4379,15104,476
149,2021,1,세종,세종특별자치시,154658,4358,16667,506
150,2021,1,울산,남구,137409,3770,19770,844
151,2021,1,울산,동구,56391,1613,4816,137
152,2021,1,울산,북구,103778,2729,11822,483
153,2021,1,울산,울주군,102041,3797,23462,1174
154,2021,1,울산,중구,88765,2595,11439,389
155,2021,1,인천,강화군,59549,3247,10053,170
156,2021,1,인천,계양구,284764,7515,24190,679
157,2021,1,인천,남동구,264714,8432,33178,860
158,2021,1,인천,동구,20302,1080,5798,370
159,2021,1,인천,미추홀구,143431,5292,21925,1254
160,2021,1,인천,부평구,203799,6910,27032,630
161,2021,1,인천,서구,206264,8586,36167,1019
162,2021,1,인천,연수구,181819,4515,14666,636
163,2021,1,인천,옹진군,8006,637,3747,47
164,2021,1,인천,중구,55171,2679,16815,2056
165,2021,1,전남,강진군,11791,788,7202,114
166,2021,1,전남,고흥군,19160,1360,12283,102
167,2021,1,전남,곡성군,9696,564,5226,101
168,2021,1,전남,광양시,67154,2718,16818,1964
169,2021,1,전남,구례군,9103,555,4193,65
170,2021,1,전남,나주시,48155,2554,16890,511
171,2021,1,전남,담양군,18475,1158,8678,249
172,2021,1,전남,목포시,80974,3743,16045,584
173,2021,1,전남,무안군,34135,1809,11795,204
174,2021,1,전남,보성군,36593,1411,8071,110
175,2021,1,전남,순천시,115808,4427,24432,1144
176,2021,1,전남,신안군,57400,2046,9109,166
177,2021,1,전남,여수시,108635,4637,24639,1116
178,2021,1,전남,영광군,19095,1005,8405,108
179,2021,1,전남,영암군,29935,1520,11239,273
180,2021,1,전남,완도군,15414,972,9678,112
181,2021,1,전남,장성군,18146,944,8598,181
182,2021,1,전남,장흥군,12681,746,7231,82
183,2021,1,전남,진도군,10461,682,6199,55
184,2021,1,전남,함평군,38318,1294,6461,75
185,2021,1,전남,해남군,28743,2054,15094,126
186,2021,1,전남,화순군,23769,2300,8531,236
187,2021,1,전북,고창군,18988,1494,10670,118
188,2021,1,전북,군산시,110125,4244,21759,895
189,2021,1,전북,김제시,31358,1805,14015,295
190,2021,1,전북,남원시,30886,1718,12805,206
191,2021,1,전북,무주군,8224,588,4569,66
192,2021,1,전북,부안군,18201,1100,8783,123
193,2021,1,전북,순창군,9330,524,5039,56
194,2021,1,전북,완주군,38277,2300,13885,308
195,2021,1,전북,익산시,109467,5251,27149,613
196,2021,1,전북,임실군,9129,590,5076,68
197,2021,1,전북,장수군,7484,458,4526,59
198,2021,1,전북,전주시,284992,9763,38946,1152
199,2021,1,전북,정읍시,40334,2071,15445,284
200,2021,1,전북,진안군,8824,584,4952,57
201,2021,1,제주,서귀포시,73982,3570,28383,356
202,2021,1,제주,제주시,442080,15179,53327,1063
203,2021,1,충남,계룡시,19546,840,2312,62
204,2021,1,충남,공주시,41053,2329,13305,250
205,2021,1,충남,금산군,20132,1489,9068,123
206,2021,1,충남,논산시,44178,2816,16501,198
207,2021,1,충남,당진시,74716,3062,20119,1074
208,2021,1,충남,보령시,38662,1794,13124,280
209,2021,1,충남,부여군,22451,1607,11535,127
210,2021,1,충남,서산시,74529,3371,19863,605
211,2021,1,충남,서천군,18873,955,8090,145
212,2021,1,충남,아산시,141812,6017,25571,703
213,2021,1,충남,예산군,30666,1897,11950,214
214,2021,1,충남,천안시,281719,11290,43270,1162
215,2021,1,충남,청양군,10691,655,6479,133
216,2021,1,충남,태안군,23299,1252,10368,140
217,2021,1,충남,홍성군,39383,1893,12985,333
218,2021,1,충북,괴산군,14641,908,8043,80
219,2021,1,충북,단양군,10460,640,5284,263
220,2021,1,충북,보은군,11491,792,6821,132
221,2021,1,충북,영동군,16425,929,8161,94
222,2021,1,충북,옥천군,18883,1045,8202,137
223,2021,1,충북,음성군,43025,2518,14578,283
224,2021,1,충북,제천시,52207,2246,15188,1025
225,2021,1,충북,증평군,15565,682,3663,99
226,2021,1,충북,진천군,39326,1791,9746,205
227,2021,1,충북,청원군,9,3,8,0
228,2021,1,충북,청주시,362467,13942,57831,1750
229,2021,1,충북,충주시,90381,3854,21355,569
230,2021,2,강원,강릉시,89531,3697,19084,621
231,2021,2,강원,고성군,10246,599,3856,60
232,2021,2,강원,동해시,37598,1679,7371,301
233,2021,2,강원,삼척시,25199,1153,6937,105
234,2021,2,강원,속초시,32324,1544,5897,192
235,2021,2,강원,양구군,8472,437,3376,47
236,2021,2,강원,양양군,11580,519,4159,75
237,2021,2,강원,영월군,14496,919,6323,114
238,2021,2,강원,원주시,146557,5831,28040,683
239,2021,2,강원,인제군,13175,652,5033,87
240,2021,2,강원,정선군,14190,837,6466,102
241,2021,2,강원,철원군,16548,957,7091,80
242,2021,2,강원,춘천시,113774,4562,21049,686
243,2021,2,강원,태백시,16290,937,3613,119
244,2021,2,강원,평창군,16706,984,8575,95
245,2021,2,강원,홍천군,26498,1834,11928,187
246,2021,2,강원,화천군,9495,478,3337,67
247,2021,2,강원,횡성군,18028,1067,8398,122
248,2021,2,경기,가평군,23326,1555,6656,137
249,2021,2,경기,고양시,374490,12443,47251,1087
250,2021,2,경기,과천시,23025,714,2165,58
251,2021,2,경기,광명시,87470,3577,12861,260
252,2021,2,경기,광주시,156923,8555,33800,772
253,2021,2,경기,구리시,60794,2333,10081,259
254,2021,2,경기,군포시,86840,2825,13382,436
255,2021,2,경기,김포시,190004,7778,32646,1138
256,2021,2,경기,남양주시,248063,10055,47165,1010
257,2021,2,경기,동두천시,31744,1606,6077,129
258,2021,2,경기,부천시,254099,11077,40910,920
259,2021,2,경기,성남시,304918,10180,30651,979
260,2021,2,경기,수원시,460632,17800,49324,1643
261,2021,2,경기,시흥시,204833,7802,41616,732
262,2021,2,경기,안산시,250531,12747,46912,1175
263,2021,2,경기,안성시,82175,3998,21850,1092
264,2021,2,경기,안양시,178576,7216,23905,526
265,2021,2,경기,양주시,87305,4560,19401,458
266,2021,2,경기,양평군,47191,2739,12535,231
267,2021,2,경기,여주시,47695,3014,19603,608
268,2021,2,경기,연천군,16926,1033,10810,617
269,2021,2,경기,오산시,94353,3844,11996,292
270,2021,2,경기,용인시,420529,13284,46232,1474
271,2021,2,경기,의왕시,57227,1834,8137,416
272,2021,2,경기,의정부시,141509,6170,20483,577
273,2021,2,경기,이천시,92276,4413,21801,768
274,2021,2,경기,파주시,181755,8746,33534,582
275,2021,2,경기,평택시,244478,10299,39991,1363
276,2021,2,경기,포천시,68225,4127,22729,608
277,2021,2,경기,하남시,105602,3341,17182,332
278,2021,2,경기,화성시,379970,14225,63555,1465
279,2021,2,경남,거제시,92120,3907,12347,355
280,2021,2,경남,거창군,22631,1184,9258,236
281,2021,2,경남,고성군,18650,999,7382,152
282,2021,2,경남,김해시,229634,8073,44306,1038
283,2021,2,경남,남해군,13331,782,6343,74
284,2021,2,경남,밀양시,41021,1891,16363,767
285,2021,2,경남,사천시,44821,1980,11231,250
286,2021,2,경남,산청군,12650,706,7539,262
287,2021,2,경남,양산시,139171,5694,28648,2024
288,2021,2,경남,의령군,9671,544,5045,134
289,2021,2,경남,진주시,136881,5149,29177,724
290,2021,2,경남,창녕군,24542,1341,10497,177
291,2021,2,경남,창원시,524084,15065,62874,1788
292,2021,2,경남,통영시,42346,2326,9298,177
293,2021,2,경남,하동군,15848,738,7970,127
294,2021,2,경남,함안군,48475,1631,10567,416
295,2021,2,경남,함양군,12701,707,6520,83
296,2021,2,경남,합천군,14795,790,8364,109
297,2021,2,경북,경산시,112087,3918,25101,635
298,2021,2,경북,경주시,113194,4866,27719,714
299,2021,2,경북,고령군,13508,793,6960,105
300,2021,2,경북,구미시,183471,6854,29381,766
301,2021,2,경북,군위군,9299,500,5420,102
302,2021,2,경북,김천시,55533,2571,18177,286
303,2021,2,경북,문경시,25977,1535,10191,155
304,2021,2,경북,봉화군,10749,561,6941,71
305,2021,2,경북,상주시,35060,2092,17912,289
306,2021,2,경북,성주군,19050,945,11811,254
307,2021,2,경북,안동시,61877,2830,20558,430
308,2021,2,경북,영덕군,12486,769,6187,64
309,2021,2,경북,영양군,5760,358,3808,30
310,2021,2,경북,영주시,39745,2003,15428,325
311,2021,2,경북,영천시,42424,2202,17403,498
312,2021,2,경북,예천군,21174,931,8390,132
313,2021,2,경북,울릉군,3984,439,1392,24
314,2021,2,경북,울진군,19157,843,6663,128
315,2021,2,경북,의성군,18279,1083,12647,191
316,2021,2,경북,청도군,16789,770,8267,154
317,2021,2,경북,청송군,9508,572,5955,63
318,2021,2,경북,칠곡군,54111,2559,13890,377
319,2021,2,경북,포항시,221849,7960,40912,2577
320,2021,2,광주,광산구,167264,5467,33958,1298
321,2021,2,광주,남구,80115,2769,10288,303
322,2021,2,광주,동구,37806,1355,4686,97
323,2021,2,광주,북구,165682,5806,26730,870
324,2021,2,광주,서구,127195,4447,16983,475
325,2021,2,대구,남구,48611,1899,7503,158
326,2021,2,대구,달서구,241931,6573,35960,886
327,2021,2,대구,달성군,112950,3866,22171,535
328,2021,2,대구,동구,136702,4661,23038,701
329,2021,2,대구,북구,170637,5158,33269,742
330,2021,2,대구,서구,58100,2288,12838,248
331,2021,2,대구,수성구,198118,4473,18487,390
332,2021,2,대구,중구,62066,1474,5067,73
333,2021,2,대전,대덕구,71058,3296,18027,626
334,2021,2,대전,동구,76768,3330,15127,438
335,2021,2,대전,서구,186180,5659,21372,743
336,2021,2,대전,유성구,161283,4254,16912,637
337,2021,2,대전,중구,83336,3669,15068,429
338,2021,2,부산,강서구,62571,2088,17064,726
339,2021,2,부산,금정구,70845,3107,13616,806
340,2021,2,부산,기장군,67133,2935,11737,352
341,2021,2,부산,남구,81099,3051,13931,1760
342,2021,2,부산,동구,44372,1205,6308,1161
343,2021,2,부산,동래구,81975,3034,11888,359
344,2021,2,부산,부산진구,124086,3819,16004,648
345,2021,2,부산,북구,86361,2969,14078,342
346,2021,2,부산,사상구,68789,2961,17351,523
347,2021,2,부산,사하구,94486,3575,15278,423
348,2021,2,부산,서구,24720,1114,4600,127
349,2021,2,부산,수영구,90678,2524,7312,483
350,2021,2,부산,연제구,87623,3058,10523,840
351,2021,2,부산,영도구,26948,1460,4564,94
352,2021,2,부산,중구,26499,654,7128,1774
353,2021,2,부산,해운대구,157538,4166,15543,688
354,2021,2,서울,강남구,215088,5384,15145,398
355,2021,2,서울,강동구,131148,4484,15317,363
356,2021,2,서울,강북구,63004,3505,8881,184
357,2021,2,서울,강서구,175941,6956,20951,505
358,2021,2,서울,관악구,102634,4204,11922,298
359,2021,2,서울,광진구,83052,3070,12225,291
360,2021,2,서울,구로구,121099,5636,17164,428
361,2021,2,서울,금천구,71708,3859,13147,192
362,2021,2,서울,노원구,134420,5055,12831,383
363,2021,2,서울,도봉구,81220,3441,10695,273
364,2021,2,서울,동대문구,82002,3415,12490,207
365,2021,2,서울,동작구,93718,2966,8437,360
366,2021,2,서울,마포구,103446,3682,11891,324
367,2021,2,서울,서대문구,78003,3031,8176,295
368,2021,2,서울,서초구,157917,4535,16350,386
369,2021,2,서울,성동구,91805,3429,11037,244
370,2021,2,서울,성북구,104978,4732,10807,207
371,2021,2,서울,송파구,207724,6510,30813,520
372,2021,2,서울,양천구,131531,4685,14848,613
373,2021,2,서울,영등포구,121006,4747,19595,1224
374,2021,2,서울,용산구,69897,2285,6740,125
375,2021,2,서울,은평구,114389,4702,12726,328
376,2021,2,서울,종로구,41243,3687,5135,195
377,2021,2,서울,중구,42761,3217,6999,229
378,2021,2,서울,중랑구,94349,4354,15078,476
379,2021,2,세종,세종특별자치시,155636,4345,16711,527
380,2021,2,울산,남구,137601,3759,19776,852
381,2021,2,울산,동구,56402,1613,4823,139
382,2021,2,울산,북구,103760,2723,11815,480
383,2021,2,울산,울주군,102211,3789,23544,1180
384,2021,2,울산,중구,88837,2596,11437,395
385,2021,2,인천,강화군,58395,3148,10082,171
386,2021,2,인천,계양구,282554,7382,24184,690
387,2021,2,인천,남동구,265283,8368,33126,868
388,2021,2,인천,동구,20241,1067,5757,374
389,2021,2,인천,미추홀구,143851,5296,21857,1254
390,2021,2,인천,부평구,204467,6840,26910,630
391,2021,2,인천,서구,206022,8512,36162,1032
392,2021,2,인천,연수구,182954,4512,14715,641
393,2021,2,인천,옹진군,8012,639,3770,48
394,2021,2,인천,중구,55309,2687,16881,2052
395,2021,2,전남,강진군,11782,788,7224,115
396,2021,2,전남,고흥군,19234,1356,12317,104
397,2021,2,전남,곡성군,9770,565,5250,102
398,2021,2,전남,광양시,67477,2724,16863,1973
399,2021,2,전남,구례군,9118,558,4195,65
400,2021,2,전남,나주시,48413,2539,16907,516
401,2021,2,전남,담양군,18573,1156,8704,254
402,2021,2,전남,목포시,80880,3711,16004,588
403,2021,2,전남,무안군,34485,1828,11848,209
404,2021,2,전남,보성군,35733,1390,8099,110
405,2021,2,전남,순천시,115939,4431,24469,1155
406,2021,2,전남,신안군,60128,2056,9140,169
407,2021,2,전남,여수시,108890,4630,24781,1128
408,2021,2,전남,영광군,19159,1004,8418,109
409,2021,2,전남,영암군,29620,1502,11282,277
410,2021,2,전남,완도군,15473,966,9692,103
411,2021,2,전남,장성군,18242,943,8653,185
412,2021,2,전남,장흥군,12652,746,7236,84
413,2021,2,전남,진도군,10469,686,6240,56
414,2021,2,전남,함평군,38188,1292,6486,77
415,2021,2,전남,해남군,31562,2120,15135,126
416,2021,2,전남,화순군,23818,2306,8543,236
417,2021,2,전북,고창군,19078,1497,10688,121
418,2021,2,전북,군산시,110279,4227,21791,901
419,2021,2,전북,김제시,31447,1811,14056,304
420,2021,2,전북,남원시,30826,1709,12840,206
421,2021,2,전북,무주군,8250,587,4572,67
422,2021,2,전북,부안군,18290,1112,8799,123
423,2021,2,전북,순창군,9352,517,5046,58
424,2021,2,전북,완주군,38365,2297,13923,307
425,2021,2,전북,익산시,109402,5240,27134,615
426,2021,2,전북,임실군,9102,588,5069,68
427,2021,2,전북,장수군,7508,451,4537,57
428,2021,2,전북,전주시,285900,9742,39017,1154
429,2021,2,전북,정읍시,40416,2071,15462,284
430,2021,2,전북,진안군,8858,590,4974,59
431,2021,2,제주,서귀포시,74164,3567,28422,358
432,2021,2,제주,제주시,445179,15156,53521,1071
433,2021,2,충남,계룡시,19798,841,2313,63
434,2021,2,충남,공주시,41106,2322,13327,248
435,2021,2,충남,금산군,20276,1478,9117,121
436,2021,2,충남,논산시,44253,2788,16468,203
437,2021,2,충남,당진시,74948,3104,20149,1088
438,2021,2,충남,보령시,38682,1790,13133,285
439,2021,2,충남,부여군,22475,1614,11556,126
440,2021,2,충남,서산시,74794,3363,19915,608
441,2021,2,충남,서천군,18921,960,8105,148
442,2021,2,충남,아산시,142650,6015,25648,714
443,2021,2,충남,예산군,30721,1894,11971,220
444,2021,2,충남,천안시,282143,11282,43259,1181
445,2021,2,충남,청양군,10695,653,6517,134
446,2021,2,충남,태안군,23240,1255,10394,145
447,2021,2,충남,홍성군,39455,1883,12984,335
448,2021,2,충북,괴산군,14569,907,8060,83
449,2021,2,충북,단양군,10447,637,5340,273
450,2021,2,충북,보은군,11547,794,6856,135
451,2021,2,충북,영동군,16433,927,8179,94
452,2021,2,충북,옥천군,18961,1042,8198,141
453,2021,2,충북,음성군,43104,2527,14578,286
454,2021,2,충북,제천시,52232,2223,15216,1030
455,2021,2,충북,증평군,15580,679,3700,99
456,2021,2,충북,진천군,39522,1793,9784,211
457,2021,2,충북,청원군,9,3,8,0
458,2021,2,충북,청주시,363588,13946,57971,1777
459,2021,2,충북,충주시,90830,3851,21503,576
460,2021,3,강원,강릉시,89793,3695,19159,632
461,2021,3,강원,고성군,10287,587,3858,63
462,2021,3,강원,동해시,37710,1689,7388,303
463,2021,3,강원,삼척시,25315,1157,6969,107
464,2021,3,강원,속초시,32308,1512,5861,195
465,2021,3,강원,양구군,8501,442,3401,47
466,2021,3,강원,양양군,11647,517,4157,76
467,2021,3,강원,영월군,14477,905,6294,119
468,2021,3,강원,원주시,147248,5808,28137,690
469,2021,3,강원,인제군,13190,648,5015,89
470,2021,3,강원,정선군,14150,833,6474,103
471,2021,3,강원,철원군,16585,953,7122,80
472,2021,3,강원,춘천시,114115,4538,21055,693
473,2021,3,강원,태백시,16280,937,3564,124
474,2021,3,강원,평창군,16721,974,8573,97
475,2021,3,강원,홍천군,26564,1833,12004,191
476,2021,3,강원,화천군,9522,479,3339,68
477,2021,3,강원,횡성군,18145,1062,8415,125
478,2021,3,경기,가평군,23446,1538,6671,140
479,2021,3,경기,고양시,375190,12331,47265,1103
480,2021,3,경기,과천시,23476,715,2169,59
481,2021,3,경기,광명시,87504,3526,12889,269
482,2021,3,경기,광주시,157365,8517,33799,773
483,2021,3,경기,구리시,60762,2331,10078,261
484,2021,3,경기,군포시,86742,2798,13366,439
485,2021,3,경기,김포시,190964,7721,32697,1158
486,2021,3,경기,남양주시,249329,10016,47147,1032
487,2021,3,경기,동두천시,31707,1586,6045,127
488,2021,3,경기,부천시,253847,10964,40873,936
489,2021,3,경기,성남시,304852,10131,30527,986
490,2021,3,경기,수원시,460653,17517,49133,1639
491,2021,3,경기,시흥시,205662,7746,41714,741
492,2021,3,경기,안산시,250767,12556,47039,1186
493,2021,3,경기,안성시,82586,3983,21744,1097
494,2021,3,경기,안양시,179439,7195,23907,536
495,2021,3,경기,양주시,87996,4553,19451,455
496,2021,3,경기,양평군,47239,2702,12427,240
497,2021,3,경기,여주시,47798,3012,19444,612
498,2021,3,경기,연천군,16978,1022,10793,624
499,2021,3,경기,오산시,94741,3861,12055,300
500,2021,3,경기,용인시,421085,13205,46306,1488
501,2021,3,경기,의왕시,57160,1800,8127,421
502,2021,3,경기,의정부시,141406,6089,20395,583
503,2021,3,경기,이천시,92442,4406,21754,769
504,2021,3,경기,파주시,182702,8717,33624,596
505,2021,3,경기,평택시,246156,10281,40090,1384
506,2021,3,경기,포천시,68075,4099,22701,613
507,2021,3,경기,하남시,106818,3340,17224,339
508,2021,3,경기,화성시,381210,14121,63537,1487
509,2021,3,경남,거제시,92237,3914,12382,355
510,2021,3,경남,거창군,22767,1178,9327,240
511,2021,3,경남,고성군,18664,985,7365,150
512,2021,3,경남,김해시,229674,7976,44123,1033
513,2021,3,경남,남해군,13391,778,6347,77
514,2021,3,경남,밀양시,41178,1872,16378,762
515,2021,3,경남,사천시,44785,1966,11143,253
516,2021,3,경남,산청군,12685,698,7516,261
517,2021,3,경남,양산시,139842,5669,28689,2044
518,2021,3,경남,의령군,9722,543,5031,134
519,2021,3,경남,진주시,137186,5103,29058,728
520,2021,3,경남,창녕군,24547,1342,10481,175
521,2021,3,경남,창원시,526580,15015,63004,1812
522,2021,3,경남,통영시,42320,2282,9248,179
523,2021,3,경남,하동군,15837,726,7901,128
524,2021,3,경남,함안군,49145,1626,10594,418
525,2021,3,경남,함양군,12789,706,6570,87
526,2021,3,경남,합천군,14878,792,8432,113
527,2021,3,경북,경산시,112531,3910,25135,642
528,2021,3,경북,경주시,113674,4874,27794,718
529,2021,3,경북,고령군,13557,797,6988,105
530,2021,3,경북,구미시,183984,6823,29390,788
531,2021,3,경북,군위군,9331,506,5450,100
532,2021,3,경북,김천시,55703,2585,18290,288
533,2021,3,경북,문경시,26342,1537,10292,161
534,2021,3,경북,봉화군,10771,560,6985,71
535,2021,3,경북,상주시,35197,2093,18056,291
536,2021,3,경북,성주군,19124,947,11886,253
537,2021,3,경북,안동시,62105,2843,20612,444
538,2021,3,경북,영덕군,12515,772,6208,67
539,2021,3,경북,영양군,5784,359,3785,29
540,2021,3,경북,영주시,39836,2016,15482,325
541,2021,3,경북,영천시,42770,2198,17533,504
542,2021,3,경북,예천군,21285,928,8424,132
543,2021,3,경북,울릉군,3973,441,1402,24
544,2021,3,경북,울진군,19158,836,6632,129
545,2021,3,경북,의성군,18324,1072,12677,190
546,2021,3,경북,청도군,16796,773,8295,151
547,2021,3,경북,청송군,9509,567,5970,65
548,2021,3,경북,칠곡군,54215,2565,13930,389
549,2021,3,경북,포항시,222708,7970,41126,2591
550,2021,3,광주,광산구,167846,5469,34007,1296
551,2021,3,광주,남구,80408,2776,10361,304
552,2021,3,광주,동구,37815,1355,4726,111
553,2021,3,광주,북구,165887,5790,26729,858
554,2021,3,광주,서구,126903,4459,17030,488
555,2021,3,대구,남구,48623,1901,7489,159
556,2021,3,대구,달서구,242454,6536,35898,896
557,2021,3,대구,달성군,113444,3870,22174,547
